TABLE 1A.  ESTIMATED MONTHLY SALES FOR RETAIL AND FOOD SERVICES, BY KIND OF BUSINESS--March 2008

Estimates adjusted for seasonal variations and holiday and trading-day differences, but not for price changes.
(Total sales estimates are shown in millions of dollars and are based on data from the Advance Monthly Retail Trade Survey, Monthly Retail Trade Survey, and administrative records.)(2)

                 (In Millions of dollars)


                                                                     2008     2008     2008     2007     2007
   NAICS(1)                    Kind of Business                      Mar(3)   Feb      Jan      Mar      Feb
   Code                                                              (a)      (p)      (r)      (r)      (r)

                Retail & food services, total....................   381,416  380,830  382,189  374,033  370,030

                 Total (excl. motor vehicle &  parts)............   306,151  305,717  306,149  296,273  292,423

                   Retail .......................................   343,003  342,530  343,813  337,047  333,512

                GAFO(4)..........................................       (*)   97,993   98,249   98,522   96,373

   441          Motor vehicle & parts dealers....................    75,265   75,113   76,040   77,760   77,607
   4411,4412     Auto & other motor veh. dealers.................    68,955   68,817   69,822   71,467   71,460

   442          Furniture & home furnishings stores..............     9,697    9,730    9,853   10,435   10,380

   443          Electronics & appliance stores....................    9,334    9,372    9,369    9,220    9,266
   44311,13      Appl., T.V. &  camera...........................       (*)    7,590    7,619    7,428    7,429
   44312         Computer & software stores......................       (*)    1,782    1,750    1,792    1,837

   444          Building material & garden eq. & supplies dealers    27,916   28,372   28,413   29,982   29,293
   4441          Building mat. & supplies dealers................       (*)   24,190   24,243   26,067   25,695

   445          Food & beverage stores...........................    49,123   48,938   48,956   47,103   46,895
   4451          Grocery stores..................................    43,856   43,740   43,789   41,909   41,788
   4453          Beer, wine & liquor stores......................       (*)    3,473    3,465    3,343    3,291

   446          Health & personal care stores....................    20,244   20,269   20,163   19,550   19,380
   44611         Pharmacies & drug stores........................       (*)   16,918   16,835   16,464   16,402

   447          Gasoline stations................................    40,545   40,106   40,321   34,090   33,207

   448          Clothing & clothing accessories stores...........    18,605   18,702   18,870   18,903   18,548
   44811         Men's clothing stores...........................       (*)      (S)      (S)      (S)      (S)
   44812         Women's clothing stores.........................       (*)    3,341    3,319    3,414    3,340
   4482          Shoe stores.....................................       (*)    2,277    2,262    2,304    2,219

   451          Sporting goods, hobby, book & music stores.......     7,694    7,588    7,622    7,425    7,249

   452          General merchandise stores.......................    48,474   48,771   48,611   48,486   46,982
   4521          Department stores (ex. L.D.)....................    16,988   16,988   16,970   17,722   17,574
   4521          Department stores (incl. L.D.)(5)...............       (*)     (NA)     (NA)     (NA)     (NA)
   4529          Other general merchandise stores................       (*)   31,783   31,641   30,764   29,408
   45291          Warehouse clubs & supercenters.................       (*)   28,132   27,920   27,175   25,927
   45299          All other gen. merchandise stores..............       (*)    3,651    3,721    3,589    3,481

   453          Miscellaneous store retailers....................    10,190   10,190   10,316   10,243   10,024

   454          Nonstore retailers...............................    25,916   25,379   25,279   23,850   24,681
   4541          Electronic shopping & mail-order houses.........       (*)   16,960   16,894   16,138   16,162

   722          Food services & drinking places..................    38,413   38,300   38,376   36,986   36,518
 
 
 
